HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"WOH1041192","","DE-RPC-99/FL:3/RO:22","29330","CLOSE","2012-07-20 05:55:50.202"
"WOH1041196","","DE-RPC-99/BLDG","28736","CLOSE","2012-03-09 15:23:22.585"
"WOH1041210","","DK-T48-01/FL:1/RO:01","HL00063972148","CLOSE","2012-03-27 09:11:31.142"
"WOH1041211","","DK-T48-01/FL:1/RO:01","44557","CLOSE","2012-03-27 09:11:31.142"
"WOH1041212","","DK-T48-01/FL:1/RO:01","HL00000426566","CLOSE","2012-03-27 09:11:31.142"
"WOH1041256","","DK-T48-01/FL:1/RO:09","HL00063973549","CAN","2012-03-01 15:16:44.785"
"WOH1041257","","DK-T48-01/FL:1/RO:01","44558","CAN","2012-03-01 15:16:44.785"
"WOH1041258","","DK-T48-01/FL:1/RO:09","HL00063972149","CAN","2012-03-01 15:16:44.785"
"WOH1041260","","DK-T48-01/FL:1/RO:09","HL00063973545","CAN","2012-03-01 15:27:45.757"
"WOH1041261","","DK-T48-01/FL:1/RO:01","44559","CAN","2012-03-01 15:27:45.757"
"WOH1041262","","DK-T48-01/FL:1/RO:09","HL00000426564","CAN","2012-03-01 15:27:45.757"
"WOH1041275","","DE-RPC-99/FL:3/RO:27","HL00000414884","CLOSE","2012-07-20 06:01:44.905"
"WOH1041277","","DE-RPC-99/FL:3/RO:27","HL00000414884","CAN","2013-01-16 10:53:49.493"
"WOH1041322","","DE-RPC-99/BLDG","44766","CLOSE","2012-03-07 17:26:42.378"
"WOH1041323","","DE-RPC-99/BLDG","44767","CLOSE","2012-03-07 17:26:42.378"
"WOH1041329","","DE-34F-0017/FL:4/RO:11","30052","CLOSE","2012-03-07 17:53:18.945"
"WOH1041331","","DE-34F-0017/FL:4/RO:29","29405","CLOSE","2012-03-07 17:57:37.712"
"WOH1041333","","DE-RPC-99/FL:1/RO:44","34560","CLOSE","2012-03-07 18:06:16.615"
"WOH1041335","","DE-RPC-99/FL:1/RO:44","34656","CLOSE","2012-03-07 14:52:21.036"
"WOH1041337","","DE-RPC-99/FL:3/RO:52","34675","CLOSE","2012-03-07 15:12:18.67"
"WOH1041339","","DE-34F-0017/FL:4/RO:15","31721","CLOSE","2012-03-05 17:03:57.987"
"WO10282789","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:30","HL00063973510","CLOSE","2012-03-05 10:50:41.501"
"WOH1041348","","DE-RPC-99/FL:3/RO:52","HL00000410913","CLOSE","2012-03-07 15:12:18.67"
"WOH1041355","problem solved, ticket can be closed","DE-RPC-99/FL:1/RO:38","38840","CLOSE","2012-03-05 12:52:40.114"
"WOH1041356","Clean disk","DE-RPC-99/FL:1/RO:37","28186","CLOSE","2012-03-06 10:48:26.182"
"WOH1041358","","IN-FPD-D004/FL:3/RO:307","HL00040010522","CLOSE","2012-11-07 09:18:02.641"
"WOH1041360","","IN-FPD-D004/FL:3/RO:307","HL00040010520","CLOSE","2012-11-07 09:32:56.784"
"WOH1041362","","IN-FPD-D004/FL:3/RO:307","HL00040009976","CLOSE","2012-11-07 10:04:19.51"
"WOH1041497","","DE-RPC-99/FL:K/RO:RZ3","HL00000022735","CLOSE","2012-03-27 08:23:11.485"
"WOH1041496","","DE-RPC-99/FL:K/RO:RZ3","HL00000022733","CLOSE","2012-03-27 08:23:11.485"
"WOH1041410","","CR-FUG-0007/FL:6/RO:01","38608","CLOSE","2012-03-07 15:50:30.935"
"WOH1041412","","CR-FUG-0007/FL:6/RO:01","38609","CLOSE","2012-03-07 15:53:01.626"
"WOH1041414","","CR-FUG-0007/FL:6/RO:01","38610","CLOSE","2012-03-07 15:56:13.422"
"WOH1041416","","CR-FUG-0007/FL:6/RO:01","38612","CLOSE","2012-03-07 15:58:37.304"
"WOH1041418","","CR-FUG-0007/FL:6/RO:01","38614","CLOSE","2012-03-07 16:01:47.038"
"WOH1041420","","CR-FUG-0007/FL:6/RO:01","38615","CLOSE","2012-03-07 16:04:00.962"
"WOH1041434","","DE-RPC-99/BLDG","37162","CAN","2013-01-16 10:53:49.493"
"WO10284308","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:03","HL00063973500","CLOSE","2012-03-07 10:31:53.614"
"WOH1041436","","DE-RPC-99/BLDG","37162","CLOSE","2012-03-07 16:07:15.132"
"WOH1041440","","DE-RPC-99/FL:5/RO:60","31564","CAN","2012-07-20 06:34:05.143"
"WOH1041441","","DE-RPC-99/FL:5/RO:60","HL00000426531","CAN","2012-07-20 06:34:05.143"
"WOH1041442","","DE-RPC-99/FL:5/RO:52","35326","CAN","2012-07-20 06:34:05.143"
"WOH1041443","","DE-RPC-99/FL:5/RO:52","HL00000234191","CAN","2012-07-20 06:34:05.143"
"WOH1041444","","DE-RPC-99/FL:5/RO:07","35328","CAN","2012-07-20 06:34:05.143"
"WOH1041445","","DE-RPC-99/FL:5/RO:07","35329","CAN","2012-07-20 06:34:05.143"
"WOH1041446","","DE-RPC-99/FL:5/RO:58","HL00000425980","CAN","2012-07-20 06:34:05.143"
"WOH1041447","","DE-RPC-99/FL:5/RO:57","35331","CAN","2012-07-20 06:34:05.143"
"WOH1041448","","DE-RPC-99/FL:5/RO:60","HL00063972349","CAN","2012-07-20 06:34:05.143"
"WOH1041449","","DE-RPC-99/FL:5/RO:60","HL00063973396","CAN","2012-07-20 06:34:05.143"
"WOH1041451","","DE-RPC-99/FL:3/RO:61","HL00040003823","CLOSE","2012-03-09 15:25:58.661"
"WOH1041453","","DE-RPC-99/FL:3/RO:67","HL00040003829","CLOSE","2012-07-10 11:34:26.408"
"WO10285297","Webseiten Darstellung falsch","DE-RPC-99/FL:0/RO:32","31819","CLOSE","2012-03-08 12:06:08.877"
"WOH1041467","","DE-RPC-99/FL:5/RO:20","HL00063973352","CLOSE","2012-03-09 15:28:37.906"
"WOH1041474","","DE-RPC-99/FL:3/RO:67","35278","CLOSE","2012-03-14 08:16:29.657"
"WOH1041475","","HH1/RO:VS","44966","CLOSE","2012-03-14 08:16:29.657"
"WOH1041477","","DE-RPC-99/FL:3/RO:67","35278","CLOSE","2012-07-10 11:40:50.715"
"WOH1041478","","HH1/RO:VS","44967","CLOSE","2012-07-10 11:40:50.715"
"WOH1041480","","DE-RPC-99/FL:3/RO:67","HL00040004308","CLOSE","2012-03-09 15:29:49.147"
"WOH1041482","","DE-RPC-99/FL:3/RO:67","HL00040004907","CLOSE","2012-03-09 15:32:36.532"
"WO10286621","problem solved, ticket can be closed","DE-34F-0017/FL:2/RO:39","29425","CLOSE","2012-03-12 07:26:51.726"
"WO10286865","Networkname: HP Scanner connected to HHH12048","DE-RPC-99/FL:1/RO:24","36772","CLOSE","2012-04-14 12:37:47.075"
"WO10286916","Networkname: HP scanner connected to HHH12023","DE-RPC-99/FL:4/RO:34","36048","CLOSE","2012-04-14 12:36:19.699"
"WOH1041513","","DE-RPC-99/FL:1/RO:48","34689","CLOSE","2012-03-14 08:25:57.636"
"WOH1041519","","DE-34F-0017/FL:4/RO:19","31667","CLOSE","2012-03-14 08:30:06.173"
"WOH1041528","","","45067","CLOSE","2012-07-20 06:46:09.308"
"WOH1041530","","HH1/RO:VS","45066","CLOSE","2012-07-20 06:48:22.239"
"WOH1041536","","DE-RPC-99/FL:3/RO:17","35400","CLOSE","2012-07-20 06:53:02.632"
"WOH1041537","","DE-RPC-99/FL:3/RO:17","HL00000414735","CLOSE","2012-07-20 06:53:02.632"
"WOH1041549","","HH1/RO:VS","45075","CLOSE","2012-10-15 15:55:34.756"
"WO10287513","Networkname: PHH1B185","DE-RPC-99/FL:4/RO:87","HL00063973411","CLOSE","2012-03-16 09:27:58.767"
"WOH1041559","","DE-34F-0017/RO:VS","44979","CLOSE","2012-08-14 09:49:32.422"
"WOH1041560","","DE-34F-0017/RO:VS","44980","CLOSE","2012-08-14 09:49:32.422"
"WOH1041561","","DE-34F-0017/RO:VS","44981","CLOSE","2012-08-14 09:49:32.422"
"WOH1041562","","DE-34F-0017/RO:VS","44982","CLOSE","2012-08-14 09:49:32.422"
"WOH1041563","","DE-34F-0017/RO:VS","44983","CLOSE","2012-08-14 09:49:32.422"
"WOH1041564","","DE-34F-0017/RO:VS","44984","CLOSE","2012-08-14 09:49:32.422"
"WOH1041565","","DE-34F-0017/RO:VS","44985","CLOSE","2012-08-14 09:49:32.422"
"WOH1041566","","DE-34F-0017/RO:VS","44986","CLOSE","2012-08-14 09:49:32.422"
"WOH1041567","","DE-34F-0017/RO:VS","44987","CLOSE","2012-08-14 09:49:32.422"
"WOH1041568","","DE-34F-0017/RO:VS","44988","CLOSE","2012-08-14 09:49:32.422"
"WOH1041569","","DE-34F-0017/RO:VS","44989","CLOSE","2012-08-14 09:49:32.422"
"WOH1041570","","DE-34F-0017/RO:VS","44990","CLOSE","2012-08-14 09:49:32.422"
"WOH1041571","","DE-34F-0017/RO:VS","44991","CLOSE","2012-08-14 09:49:32.422"
"WOH1041572","","DE-34F-0017/RO:VS","44992","CLOSE","2012-08-14 09:49:32.422"
"WOH1041573","","DE-34F-0017/RO:VS","44993","CLOSE","2012-08-14 09:49:32.422"
"WOH1041574","","DE-34F-0017/RO:VS","44994","CLOSE","2012-08-14 09:49:32.422"
"WOH1041575","","DE-34F-0017/RO:VS","44995","CLOSE","2012-08-14 09:49:32.422"
"WOH1041576","","DE-34F-0017/RO:VS","44996","CLOSE","2012-08-14 09:49:32.422"
"WOH1041577","","DE-34F-0017/RO:VS","44997","CLOSE","2012-08-14 09:49:32.422"
"WOH1041578","","DE-34F-0017/RO:VS","44998","CLOSE","2012-08-14 09:49:32.422"
"WOH1041579","","DE-34F-0017/RO:VS","44999","CLOSE","2012-08-14 09:49:32.422"
"WOH1041580","","DE-34F-0017/RO:VS","45000","CLOSE","2012-08-14 09:49:32.422"
"WOH1041581","","DE-34F-0017/RO:VS","45001","CLOSE","2012-08-14 09:49:32.422"
"WOH1041582","","DE-34F-0017/RO:VS","45002","CLOSE","2012-08-14 09:49:32.422"
"WOH1041583","","DE-34F-0017/RO:VS","45003","CLOSE","2012-08-14 09:49:32.422"
"WOH1041584","","DE-34F-0017/RO:VS","45004","CLOSE","2012-08-14 09:49:32.422"
"WOH1041585","","DE-34F-0017/RO:VS","45005","CLOSE","2012-08-14 09:49:32.422"
"WOH1041586","","DE-34F-0017/RO:VS","45006","CLOSE","2012-08-14 09:49:32.422"
"WOH1041587","","DE-34F-0017/RO:VS","45007","CLOSE","2012-08-14 09:49:32.422"
"WOH1041588","","DE-34F-0017/RO:VS","45008","CLOSE","2012-08-14 09:49:32.422"
"WOH1041589","","DE-34F-0017/RO:VS","45009","CLOSE","2012-08-14 09:49:32.422"
"WOH1041590","","DE-34F-0017/RO:VS","45010","CLOSE","2012-08-14 09:49:32.422"
"WOH1041591","","DE-34F-0017/RO:VS","45011","CLOSE","2012-08-14 09:49:32.422"
"WOH1041592","","DE-34F-0017/RO:VS","45012","CLOSE","2012-08-14 09:49:32.422"
"WOH1041593","","DE-34F-0017/RO:VS","45013","CLOSE","2012-08-14 09:49:32.422"
"WOH1041594","","DE-34F-0017/RO:VS","45014","CLOSE","2012-08-14 09:49:32.422"
"WOH1041595","","DE-34F-0017/RO:VS","45015","CLOSE","2012-08-14 09:49:32.422"
"WOH1041596","","DE-34F-0017/RO:VS","45016","CLOSE","2012-08-14 09:49:32.422"
"WOH1041597","","DE-34F-0017/RO:VS","45017","CLOSE","2012-08-14 09:49:32.422"
"WOH1041598","","DE-34F-0017/RO:VS","45018","CLOSE","2012-08-14 09:49:32.422"
"WOH1041607","","DE-RPC-99/FL:3/RO:50","34722","CLOSE","2012-03-16 10:18:43.865"
"WOH1041609","","DE-34F-0017/FL:4/RO:20","33369","CLOSE","2012-03-16 10:23:38.605"
"WOH1041611","","DE-34F-0017/FL:4/RO:22","HL00000410874","CLOSE","2012-03-16 10:39:03.504"
"WOH1041613","","DE-34F-0017/FL:4/RO:15","HL00000426110","CLOSE","2012-03-16 10:46:29.223"
"WO10288947","Networkname: phh2c041","DE-34F-0017/FL:1/RO:21","HL00063973134","CLOSE","2012-03-16 09:28:34.19"
"WO10289065","Drucker schmiert - Raum 327-329 Ballindamm","DE-RPC-99/FL:3/RO:27","HL00063973496","CLOSE","2012-03-16 09:29:32.373"
"WOH1041623","","DE-RPC-99/FL:5/RO:63","HL00063972987","CLOSE","2012-07-20 07:17:54.563"
"WO10289147","Fan error on client NHH42013","DE-RPC-99/FL:1/RO:37","36267","CLOSE","2012-03-21 12:57:24.034"
"WOH1042449","","DE-34F-0017/FL:5/RO:10","28370","CLOSE","2012-05-08 14:19:11.192"
"WOH1041636","","DE-RPC-99/FL:3/RO:57A","HL00063972896","CLOSE","2012-04-30 08:36:26.326"
"WOH1041638","","DE-RPC-99/FL:1/RO:45","45728","CLOSE","2012-04-30 08:36:26.326"
"WOH1041644","","HH1/RO:VS","45734","CLOSE","2012-07-20 07:24:18.074"
"WOH1041653","","HH1/RO:VS","45736","CLOSE","2012-04-04 08:54:40.355"
"WOH1041654","","HH1/RO:VS","45737","CLOSE","2012-04-04 08:54:40.355"
"WOH1041655","","HH1/RO:VS","45738","CLOSE","2012-04-04 08:54:40.355"
"WOH1041656","","HH1/RO:VS","45739","CLOSE","2012-04-04 08:54:40.355"
"WOH1041666","","DE-RPC-99/FL:5/RO:33","37270","CLOSE","2012-03-26 09:07:01.72"
"WOH1041667","","DE-RPC-99/FL:5/RO:33","45716","CLOSE","2012-03-26 09:07:01.72"
"WOH1041668","","DE-RPC-99/FL:5/RO:33","45717","CLOSE","2012-03-26 09:07:01.72"
"WOH1041670","","DE-RPC-99/SCRAP-LOC","HL00040000387","CAN","2013-01-16 10:53:49.493"
"WO10291940","HP laserjet CP 3505x BAL335 Error 50.9 fix","DE-RPC-99/FL:3/RO:10","HL00063973464","CLOSE","2012-03-23 09:13:28.682"
"WOH1041674","","HH1/RO:VS","44968","WAPPR","2012-03-26 08:24:48.692"
"WOH1041676","","IN-2CX-DIA/RO:VS","37560","CLOSE","2012-03-26 12:02:17.064"
"WOH1041684","","IT-FUS-0010/RO:VS","45735","CLOSE","2012-04-04 09:29:56.565"
"WOH1041694","","DE-RPC-99/FL:3/RO:57A","35591","CLOSE","2012-03-27 13:05:15.628"
"WOH1069267","","DE-34F-0017/FL:U/RO:110","47915","CLOSE","2014-03-12 09:57:19.978"
"WOH1041703","","DE-RPC-99/BLDG","46501","CLOSE","2012-03-28 14:17:16.217"
"WOH1041711","","IN-2CX-DIA/BLDG","31772","CLOSE","2012-03-30 06:07:57.021"
"WOH1041712","","IN-2CX-DIA/BLDG","31777","CLOSE","2012-03-30 06:07:57.021"
"WOH1041713","","IN-2CX-DIA/RO:VS","37465","CLOSE","2012-03-30 06:07:57.021"
"WOH1041715","","ITC-MA2","37560","CLOSE","2012-05-24 14:39:16.051"
"WO10294351","printer outs have blue lines","DE-RPC-99/FL:4/RO:23","HL00063973112","CLOSE","2012-04-04 06:57:23.791"
"WOH1041735","","IN-2CX-DIA/RO:VS","37465","CLOSE","2012-03-30 06:15:05.798"
"WOH1041736","","IN-2CX-DIA/RO:VS","37552","CLOSE","2012-03-30 06:15:05.798"
"WOH1041737","","ITC-MA2","37560","AUTHORIZED","2012-03-28 10:48:26.868969"
"WOH1041739","","IN-2CX-DIA/RO:VS","37450","CLOSE","2012-03-30 06:40:53.076"
"WOH1041740","","IN-2CX-DIA/RO:VS","37549","CLOSE","2012-03-30 06:40:53.076"
"WOH1041741","","IN-2CX-DIA/RO:VS","37551","CLOSE","2012-03-30 06:40:53.076"
"WOH1041742","","IN-2CX-DIA/RO:VS","37555","CLOSE","2012-03-30 06:40:53.076"
"WOH1041743","","IN-2CX-DIA/RO:VS","37556","CLOSE","2012-03-30 06:40:53.076"
"WOH1041744","","IN-2CX-DIA/RO:VS","37558","CLOSE","2012-03-30 06:40:53.076"
"WOH1041745","","IN-2CX-DIA/RO:VS","37562","CLOSE","2012-03-30 06:40:53.076"
"WOH1041746","","IN-2CX-DIA/RO:VS","37564","CLOSE","2012-03-30 06:40:53.076"
"WOH1041747","","IN-2CX-DIA/RO:VS","37566","CLOSE","2012-03-30 06:40:53.076"
"WOH1041748","","IN-2CX-DIA/RO:VS","37569","CLOSE","2012-03-30 06:40:53.076"
"WOH1041749","","IN-2CX-DIA/RO:VS","37570","CLOSE","2012-03-30 06:40:53.076"
"WOH1041750","","IN-2CX-DIA/RO:VS","37572","CLOSE","2012-03-30 06:40:53.076"
"WOH1041751","","IN-2CX-DIA/RO:VS","37574","CLOSE","2012-03-30 06:40:53.076"
"WOH1041752","","IN-2CX-DIA/RO:VS","37581","CLOSE","2012-03-30 06:40:53.076"
"WOH1041753","","IN-2CX-DIA/RO:VS","37585","CLOSE","2012-03-30 06:40:53.076"
"WOH1041754","","IN-2CX-DIA/RO:VS","37586","CLOSE","2012-03-30 06:40:53.076"
"WOH1041755","","IN-2CX-DIA/RO:VS","37590","CLOSE","2012-03-30 06:40:53.076"
"WOH1041756","","IN-2CX-DIA/RO:VS","37591","CLOSE","2012-03-30 06:40:53.076"
"WOH1041757","","IN-2CX-DIA/RO:VS","37593","CLOSE","2012-03-30 06:40:53.076"
"WOH1041758","","IN-2CX-DIA/RO:VS","37595","CLOSE","2012-03-30 06:40:53.076"
"WOH1041759","","IN-2CX-DIA/RO:VS","37649","CLOSE","2012-03-30 06:40:53.076"
"WOH1041760","","IN-2CX-DIA/RO:VS","37651","CLOSE","2012-03-30 06:40:53.076"
"WO10294572","screen at hhh12388 is not working well","DE-RPC-99/FL:1/RO:11","35574","CLOSE","2012-04-03 12:55:18.007"
"WO10294629","printouts of phh1w245 have colored dots","DE-RPC-99/FL:5/RO:07","HL00063973399","CLOSE","2012-05-02 12:12:42.91"
"WOH1041774","","DE-RPC-99/FL:1/RO:45","45728","CLOSE","2012-03-29 12:59:42.842"
"WOH1041782","","DE-RPC-99/FL:0/RO:IC","32195","CLOSE","2012-04-03 14:48:49.784"
"WOH1041781","","DE-RPC-99/FL:0/RO:IC","32193","CLOSE","2012-04-03 14:48:49.784"
"WOH1041780","","DE-RPC-99/FL:0/RO:IC","HL00063972357","CLOSE","2012-04-03 14:48:49.784"
"WOH1041779","","DE-RPC-99/FL:0/RO:IC","HL00063972345","CLOSE","2012-04-03 14:48:49.784"
"WOH1041778","","DE-RPC-99/FL:0/RO:IC","HL00040000427","CLOSE","2012-04-03 14:48:49.784"
"WOH1041784","","HH1/RO:VS","46500","CLOSE","2012-07-09 14:48:48.463"
"WOH1041801","","BE-S65-01/SCRAP-LOC","HL00040007764","CLOSE","2012-04-03 16:04:15.652"
"WOH1041810","","DE-RPC-99/FL:0/RO:30","29391","CLOSE","2012-04-03 14:51:58.565"
"WOH1041814","","ITC-MA2","37465","CLOSE","2012-05-24 14:57:51.446"
"WOH1041815","","ITC-MA2","37552","CLOSE","2012-05-24 14:57:51.446"
"WO10296085","PHH1W255","DE-RPC-99/FL:1/RO:35","HL00063973610","CLOSE","2012-04-04 06:59:09.165"
"WOH1041826","","IN-2CX-DIA/RO:VS","37553","CLOSE","2012-04-26 07:21:12.8"
"WOH1041827","","IN-2CX-DIA/RO:VS","37568","CLOSE","2012-04-26 07:21:12.8"
"WOH1041829","","ITC-MA2","31772","CLOSE","2012-05-25 10:51:04.263"
"WOH1041831","","ITC-MA2","31777","CLOSE","2012-05-25 10:57:12.46"
"WOH1041833","","ITC-MA2","37450","CLOSE","2012-06-26 12:33:37.875"
"WOH1041834","","ITC-MA2","37549","CLOSE","2012-06-26 12:33:37.875"
"WOH1041835","","ITC-MA2","37551","CLOSE","2012-06-26 12:33:37.875"
"WOH1041836","","ITC-MA2","37552","CLOSE","2012-06-26 12:33:37.875"
"WOH1041837","","ITC-MA2","37555","CLOSE","2012-06-26 12:33:37.875"
"WOH1041838","","ITC-MA2","37556","CLOSE","2012-06-26 12:33:37.875"
"WOH1041839","","ITC-MA2","37558","CLOSE","2012-06-26 12:33:37.875"
"WOH1041840","","ITC-MA2","37562","CLOSE","2012-06-26 12:33:37.875"
"WOH1041841","","ITC-MA2","37564","CLOSE","2012-06-26 12:33:37.875"
"WOH1041842","","ITC-MA2","37566","CLOSE","2012-06-26 12:33:37.875"
"WOH1041843","","ITC-MA2","37569","CLOSE","2012-06-26 12:33:37.875"
"WOH1041844","","ITC-MA2","37570","CLOSE","2012-06-26 12:33:37.875"
"WOH1041845","","ITC-MA2","37572","CLOSE","2012-06-26 12:33:37.875"
"WOH1041846","","ITC-MA2","37574","CLOSE","2012-06-26 12:33:37.875"
"WOH1041847","","ITC-MA2","37581","CLOSE","2012-06-26 12:33:37.875"
"WOH1041848","","ITC-MA2","37585","CLOSE","2012-06-26 12:33:37.875"
"WOH1041849","","ITC-MA2","37586","CLOSE","2012-06-26 12:33:37.875"
"WOH1041850","","ITC-MA2","37590","CLOSE","2012-06-26 12:33:37.875"
"WOH1041851","","ITC-MA2","37591","CLOSE","2012-06-26 12:33:37.875"
"WOH1041852","","ITC-MA2","37593","CLOSE","2012-06-26 12:33:37.875"
"WOH1041980","","DE-RPC-99/FL:2/RO:68","32463","CLOSE","2012-04-11 07:50:46.66"
"WOH1041981","","DE-RPC-99/FL:2/RO:68","HL00000414878","CLOSE","2012-04-11 07:50:46.66"
"WOH1041982","","DE-RPC-99/FL:2/RO:68","HL00000414847","CLOSE","2012-04-11 07:50:46.66"
"WOH1041984","","DE-RPC-99/FL:1/RO:37","28186","CLOSE","2012-04-11 07:55:28.815"
"WO10296325","clean printer - PHH1B059","DE-RPC-99/FL:1/RO:03","HL00063973343","CLOSE","2012-04-04 12:35:17.115"
"WO10296326","Networkname:PHH1A141","DE-RPC-99/FL:K/RO:04","HL00063973398","CLOSE","2012-04-04 12:35:42.848"
"WOH1041881","","DE-RPC-99/FL:5/RO:24","36950","CLOSE","2012-10-02 12:14:53.057"
"WOH1041882","","DE-RPC-99/FL:5/RO:24","HL00000235210","CLOSE","2012-10-02 12:14:53.057"
"WOH1041883","","DE-RPC-99/FL:5/RO:24","HL00000235218","CLOSE","2012-10-02 12:14:53.057"
"WOH1041884","","HH1/RO:VS","45739","CLOSE","2012-10-02 12:14:53.057"
"WOH1041886","","HH1/RO:VS","38850","CLOSE","2012-07-19 08:10:40.917"
"WOH1041986","","DE-RPC-99/FL:2/RO:67","38844","CLOSE","2012-04-11 08:05:18.214"
"WOH1041988","","DE-RPC-99/FL:2/RO:59","29094","CLOSE","2012-04-13 07:16:24.717"
"WOH1041888","wrong resolution on second monitor","DE-RPC-99/FL:2/RO:68","35532","CLOSE","2012-04-04 06:39:35.506"
"WOH1041902","","DE-EZ1D-0065/BLDG","38833","CLOSE","2012-04-16 17:58:39.627"
"WOH1041904","","DE-EZ1D-0065/BLDG","39254","CLOSE","2012-04-16 18:00:44.507"
"WOH1041918","","HH1/RO:VS","HL00063973350","CLOSE","2012-07-20 07:30:09.671"
"WOH1041935","","CLS/RO:VS","46572","CLOSE","2012-04-16 18:03:05.634"
"WO10298094","user can not print normal mails as usually","DE-RPC-99/FL:1/RO:35A","HL00063973063","CLOSE","2012-04-14 12:59:30.666"
"WOH1041944","","BE-S65-01/FL:3/RO:016","HL00000322575","CLOSE","2012-04-05 15:03:13.33"
"WOH1041945","","BE-S65-01/RO:VS","46566","CLOSE","2012-04-05 15:03:13.33"
"WOH1041996","","IN-EX8T-0001/FL:4/RO:E-7","37710","CLOSE","2012-05-04 21:35:35.396"
"WOH1041998","","IN-EX8T-0001/FL:4/RO:E-7","37699","CLOSE","2012-05-04 21:37:32.229"
"WOH1042000","","IN-EX8T-0001/FL:4/RO:E-7","37700","CLOSE","2012-05-04 12:47:19.949"
"WOH1042002","","IN-EX8T-0001/FL:4/RO:E-7","37701","CLOSE","2012-05-04 13:09:57.882"
"WOH1041951","","CLS/RO:VS","46900","CLOSE","2012-04-16 18:09:26.529"
"WOH1041960","","BE-S65-01/SCRAP-LOC","HL00040004271","CLOSE","2012-04-10 08:24:14.39"
"WOH1042006","","DE-EZ1D-0065/BLDG","47691","CLOSE","2012-04-12 15:03:34.029"
"WOH1041969","","IN-FPD-D004/RO:VS","46545","CLOSE","2012-04-27 13:55:25.582"
"WOH1042015","","HH1/RO:VS","46902","CLOSE","2012-05-25 11:12:52.048"
"WOH1042016","","HH1/RO:VS","46903","CLOSE","2012-05-25 11:12:52.048"
"WOH1042017","","HH1/RO:VS","46904","CLOSE","2012-05-25 11:12:52.048"
"WOH1042018","","HH1/RO:VS","46905","CLOSE","2012-05-25 11:12:52.048"
"WOH1042019","","HH1/RO:VS","46906","CLOSE","2012-05-25 11:12:52.048"
"WOH1042031","","HH1/RO:VS","46901","CLOSE","2012-04-27 07:48:12.233"
"WOH1042079","","NL-QKZ-0001/FL:1/RO:01","32972","CAN","2013-01-16 10:53:49.493"
"WOH1042080","","NL-QKZ-0001/FL:1/RO:01","HL00000427018","CAN","2013-01-16 10:53:49.493"
"WO10300278","color print outs are red","DE-RPC-99/FL:2/RO:61B","HL00063973466","CLOSE","2012-05-14 13:46:57.036"
"WOH1042082","","DK-T48-01/FL:1/RO:08","HL00040000029","CAN","2012-04-18 13:18:29.185"
"WOH1042083","","DK-T48-01/RO:VS","46567","CAN","2012-04-18 13:18:29.185"
"WOH1042084","","DK-T48-01/FL:1/RO:08","HL00040000030","CAN","2012-04-18 13:18:29.185"
"WOH1042086","","NL-QKZ-0001/FL:1/RO:01","32972","CLOSE","2012-04-16 16:09:31.776"
"WOH1042088","","NL-QKZ-0001/FL:3/RO:10","37283","CLOSE","2012-04-30 08:40:54.875"
"WOH1042089","","NL-QKZ-0001/RO:VS","46496","CLOSE","2012-04-30 08:40:54.875"
"WOH1042119","","DK-T48-01/FL:1/RO:08","HL00040000027","CAN","2013-01-16 10:53:49.493"
"WOH1042120","","DK-T48-01/RO:VS","46568","CAN","2013-01-16 10:53:49.493"
"WOH1042121","","DK-T48-01/FL:1/RO:08","HL00040000032","CAN","2013-01-16 10:53:49.493"
"WOH1042123","","DK-T48-01/FL:1/RO:08","HL00040000025","CAN","2013-01-16 10:53:49.493"
"WOH1042124","","DK-T48-01/RO:VS","46569","CAN","2013-01-16 10:53:49.493"
"WOH1042125","","DK-T48-01/FL:1/RO:08","36469","CAN","2013-01-16 10:53:49.493"
"WOH1042127","","DK-T48-01/FL:1/RO:1","HL00040003142","CAN","2013-01-16 10:53:49.493"
"WOH1042128","","DK-T48-01/RO:VS","46570","CAN","2013-01-16 10:53:49.493"
"WOH1042130","","DK-T48-01/FL:1/RO:08","HL00040000028","CAN","2013-01-16 10:53:49.493"
"WOH1042131","","DK-T48-01/RO:VS","46571","CAN","2013-01-16 10:53:49.493"
"WOH1042133","","DE-RPC-99/FL:2/RO:60","35523","CLOSE","2012-04-18 14:22:59.647"
"WOH1042137","","IN-2CX-DIA/RO:VS","37488","CLOSE","2012-05-08 13:30:52.457"
"WOH1042139","","DE-34F-0017/FL:3/RO:27","HL00040004406","CLOSE","2012-04-18 14:42:28.486"
"WO10306392","problem solved, ticket can be closed","DE-RPC-99/FL:5/RO:27","HL00063973347","CLOSE","2012-04-26 05:21:32.235"
"WOH1042150","","HH1/RO:VS","48088","CLOSE","2012-06-26 14:46:16.126"
"WO10306393","problem solved, ticket can be closed","DE-34F-0017/FL:3/RO:18","29024","CLOSE","2012-04-26 05:17:29.277"
"WOH1042163","","US-M63-0001/FL:9/RO:102","HL00040010549","CAN","2012-08-23 12:54:56.154"
"WO10303249","Networkname: NHH12177","HH1/RO:VS","46904","CLOSE","2012-04-19 13:20:48.653"
"WO10303251","Client fan error: nhh42010","DE-RPC-99/FL:1/RO:37","36264","CLOSE","2012-04-19 13:26:26.369"
