HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"WOH1059470","","PT-FV9-0445/FL:1/RO:1","HL00063971861","CLOSE","2013-08-16 09:06:51.927"
"WO10533184","SR for Printer - Printer not working properly","DE-RPC-99/FL:3/RO:35","HL00063973464","CLOSE","2013-06-26 14:23:24.632"
"WOH1059220","","IT-FUS-0010/RO:VS","51397","CLOSE","2013-06-26 09:21:28.894"
"WOH1059222","","IT-FUS-0010/RO:VS","51398","CLOSE","2013-06-26 09:32:41.402"
"WO10533480","problem solved, ticket can be closed","DE-RPC-99/FL:1/RO:07","28365","CLOSE","2013-06-25 09:24:02.949"
"WO10533590","problem solved, ticket can be closed","","36931","CLOSE","2013-06-26 06:34:02.627"
"WO10533599","problem solved, ticket can be closed","DE-RPC-99/FL:3/RO:58","HL00063973659","CLOSE","2013-06-26 06:17:26.692"
"WOH1059245","","DE-RPC-99/FL:3/RO:67B","HL00040004482","CLOSE","2013-06-25 11:30:37.041"
"WOH1059247","","DE-RPC-99/FL:0/RO:15","49381","CLOSE","2013-06-26 09:41:21.461"
"WOH1059249","","DE-RPC-99/FL:0/RO:16","39166","CLOSE","2013-06-26 11:37:07.462"
"WOH1059255","","DE-RPC-99/FL:0/RO:15","49382","CLOSE","2013-06-26 11:38:32.397"
"WOH1059257","","DE-RPC-99/FL:3/RO:38","35281","CLOSE","2013-06-26 12:54:09.457"
"WO10534364","No paper pulled from tray 3 of PHH2C117","DE-34F-0017/FL:0/RO:15","HL00063973751","CLOSE","2013-06-26 14:15:27.503"
"WOH1059265","","DE-RPC-99/FL:3/RO:38","35281","CLOSE","2013-08-07 07:49:40.665"
"WOH1059275","","CR-FUG-0007/RO:VS","42998","CLOSE","2014-02-12 09:30:37.565"
"WOH1059277","","BR-FUB-1645/FL:1/RO:1","39321","CLOSE","2013-09-06 15:19:47.461"
"WOH1059286","","IT-FUS-0010/FL:1/RO:00","51398","CLOSE","2013-06-27 11:51:56.254"
"WOH1059288","","IT-FUS-0010/FL:1/RO:00","51397","CLOSE","2013-06-27 11:50:33.391"
"WOH1059292","","IT-FUS-0010/RO:VS","51438","CLOSE","2013-07-01 09:52:35.761"
"WOH1059294","","IT-FUS-0010/RO:VS","51439","CLOSE","2013-07-01 10:00:20.735"
"WOH1059309","","HEL/RO:VS","51157","CAN","2013-06-28 07:32:36.857"
"WOH1059318","","HEL/RO:VS","51443","WAPPR","2013-06-28 07:04:29.775"
"WOH1059320","","NL-QKZ-0001/SCRAP-LOC","HL00000235325","CLOSE","2013-07-01 10:59:48.787"
"WOH1059322","","NL-FV7-0001/SCRAP-LOC","HL00000235347","CLOSE","2013-07-01 11:08:15.558"
"WO10535925","phh1c063 delayed print outs","DE-RPC-99/FL:3/RO:41A","HL00063972986","CLOSE","2013-06-28 09:14:33.224"
"WOH1059328","","DE-RPC-99/FL:0/RO:37","48089","CLOSE","2013-08-09 10:09:52.612"
"WO10536184","SR for Printer - Printer not working","DE-RPC-99/FL:0/RO:12","28307","CLOSE","2013-06-29 08:46:37.201"
"WOH1059335","","ITC-HH1","35281","CLOSE","2013-07-08 14:55:19.338"
"WOH1059343","","DE-RPC-99/FL:4/RO:76","HL00063972367","CLOSE","2013-07-01 08:26:06.194"
"WOH1059345","","DE-RPC-99/FL:5/RO:70","HL00063971181","CLOSE","2013-08-12 05:47:56.129"
"WOH1059358","","DE-RPC-99/FL:1/RO:01","38430","CLOSE","2013-08-09 10:05:39.821"
"WOH1059359","","DE-RPC-99/FL:1/RO:13","39064","CLOSE","2013-08-09 10:05:39.821"
"WOH1059360","","DE-RPC-99/FL:1/RO:13","HL00063971290","CLOSE","2013-08-09 10:05:39.821"
"WOH1059361","","DE-RPC-99/FL:1/RO:13","HL00063973072","CLOSE","2013-08-09 10:05:39.821"
"WOH1059363","","AT-M74-01/FL:1/RO:10","HL00063973507","CLOSE","2013-07-03 08:03:21.192"
"WOH1059365","","AT-M74-01/FL:1/RO:05","33750","CLOSE","2013-07-03 08:24:12.873"
"WOH1059367","","AT-M74-01/FL:1/RO:10","HL00063973507","CLOSE","2013-07-03 08:40:00.084"
"WOH1059369","","DE-RPC-99/FL:0/RO:06","HL00000426103","CLOSE","2013-07-03 09:04:05.839"
"WOH1059370","","HH1/RO:VS","51450","CLOSE","2013-07-03 09:04:05.839"
"WOH1059372","","DE-M92-01/FL:5/RO:1","HL00063973050","CLOSE","2013-07-03 11:34:46.372"
"WOH1059373","","DE-M92-01/RO:VS","51447","CLOSE","2013-07-03 11:34:46.372"
"WOH1059479","","DE-N58-01/FL:1/RO:02","HL00063972971","CLOSE","2013-07-09 07:43:55.716"
"WOH1059480","","DE-N58-01/FL:1/RO:02","HL00063973036","CLOSE","2013-07-09 07:43:55.716"
"WOH1059393","","IN-2CX-DIA/RO:VS","51446","CLOSE","2013-07-05 08:04:43.904"
"WOH1059406","","DE-RPC-99/FL:0/RO:30","37181","CLOSE","2013-08-09 09:55:38.743"
